# Commit SHA map, history rewrites of 6 September 2026
#
# The history was rewritten twice on the same day, both times before this
# repository was published anywhere. Once to remove tooling attribution
# trailers and to take a private address, a cluster username and two hostnames
# out of the published record. Once more to correct the author identity. Every
# commit SHA changed both times.
#
# 49 run directories record the commit they were produced at, in
# runs/<run_id>/git.txt. Those files hold ORIGINAL, pre-rewrite SHAs. This
# table maps each one straight to the commit that exists now, so the
# provenance lines in findings.md still resolve to real code. Intermediate
# SHAs from the first rewrite are deliberately not listed: they never left
# this machine and nothing references them.
#
# original(pre-rewrite)                    current
021816661bcdfc48091a4d7c4a8019017db6c084 4de832f31aa92739e8e4b35415f73774f1ebd8a7
0361db7443ad7412442b1d34d961d208d665dc49 6a8a5ef03997786209afe61d85c4e3463db4a558
036d644e1ea3369831c2a1a73a2c38ec541335d0 1fdeae33aba847049c99f0437d9921b12c13e0d2
05575cd9431c7a1196bbb2e82da64a27b99891b3 bb6b67b43c9863be7e1d18e413e8f5160c13f438
11e8e7c76931bc3a82ed909ce923c9771520679e 07bf2a2d934fb11bae195904d500ed486ea4b9e3
1249e3b0328c91ef1550c799b49d2f05c9a4acb0 34dbc748cab2e60b5de43b7ff58ee39919fc1d86
126674c04c9c11badda13f9033d8b0fd8ce1abb2 852fd3e5200cd1f25d635d349bb027a5d1ecc647
1444af5c55540cbe64e681b0a817fe9e37b9b64d 4b720762184cc84b427cf6d7208208c1abdb14a8
1569eb68052b1c5699846ef5b8c0aa75384f7922 32ca31295648c1bd5ed7e99a0f4502415e73ffac
15871a30bd845326cb80ae645ccba2888728bad6 3522fb4b10045e125eaa0184083449ec4c244ee4
1723fdc2364e14ab1621110bb3c41434b75231ba 6154838a0bf2b09f77bb0698a09fd2e6dac4fd04
17483b14fa4acf682f59c4d593fecd55d82bb84d 6a24e9fc98c21c24027ab5a175724a650f5e283b
1b6485351568031ca3a78594d444f624df20d129 4a7ca241ec55b38d328a99137bb7c70db92a9b42
1be365857d98ae6e6719ddd908bf65ce474199ef 91d875a6a4bc6c4601f2a27808296c40f370a051
1f2003ba0a7dee5db5e7dd96e14fd1e4c5aaa3fc 9d2447ca339d594fe71383007be058811e76cdf7
2057910bb2f3888b4db002c0b5b8fcb6c531beb1 1355bf142a067e799754680d1dd2732fd2686340
20fe965e96b92cbf9c9314c40b277d9f92056834 6ea00486ca76210d46e3edd525ede112c6c3b00f
225b4486e39f13f3918f17348105a06d1d9967f9 1b8a9e01a2a654abbf8a89e28a973130d7e113c6
239974ceacb70dab0a252d5a605b031142bda137 b0680ab88890db714b79e92b63638a76ee81979c
2639f293c157c28ff87b4d5fc761d244b50afa27 fd2a5b3f98c487b935a2468a8f909f2e4d873128
2801c5916cd9a96b4d30ae0df06a99b0fbb6cf98 7dc79f6bd6ce24c3fbfd0f142f3a3862639e2bda
29e8d3962da2fa2b7c038cf3625f1da7cffd4f9c cc5c54af4efc6e05814b4ac86c56bfb9ee7fa717
32ec7d569025ae2611e4e1c995fff86fc3b28a1e 59410c7a809d4e60232b4bb129b501ebd0d88539
3641cc87a559eb1a3c3ee0e06d68828206fc2618 ac67295511a7a5ebbe875f96558aabf1f2f50350
3644c2d37dc1be88b5a8b3f6785db4db89ab14c3 c84fee431e1e183ab6720e9c27492730c3c5f248
3c1d89e0d60d47d4515703162f712809c3879953 0cb5b898cd771f30fbfeff1c7f935b792069763f
3c45f6ead45dbfcf1612a27c8200116c4fec0dcb cb55cfcc526375fc6edde2e1fe2d036f8b679001
3fde4910ba70073dde483d30889d90837e0afb0d 8bd64da07a011988fbfaa68bf7bc9ad41c2cde7f
41ed18c79bdf8adf57ed72c73cf92c3fe0acadb9 59d2dfd0511a9362af35767203f2c8ace8716f52
461568351dbfd070ff8ab75923a2e88f3d8a5303 0cddc031fbd492257492de07c987290b3f90e589
464e9a3e35660476eb067eea287dc0e67046c7f2 d1cae4001815316f0d6d9229ac3472ea52004a88
4d0c77a0b5c06039e54d9174e10eb3dcd9d669f9 bcc17c8aff78d505ac47e825fd1c3a23891fa625
50af92dfdb940906dc4f24db9801a4044cd069a2 400a73056917668b1c166dbe0b8b683c8cac1140
57d204acfa5a3c7e93f1897e5e8e664077f268a8 306cb935c91a05ee0fe649210224141c7a152daf
5973af64b34682497647827f65a2cd75a2dcb8cb 62597f8f167700c707961cce04bcc74b4c012fd7
5a6143d4fd255362b0b7bb7f9cbb1246b52dacb9 97281c552935aa51525d61a3ab8870e27c37dead
5b39f302a38b989d466706a803990db88b69ca8c 898e44f5049364aff64e411cc9927505bc573fc5
610a513b1b751d55ae65c25f88d4aad1c956a759 e614e0e6147afa6e35fc5004a3c9db6e4fe85cc4
62580d07d60073ad7ba5c9cbc575c85f57b05ea2 c20ab3dea3448635a7bc9114e7636f255f513bb2
63b9cd686084554624c47a7f16ec8c240e12c470 bb168d300a4552d7d8a0be5716c02ebc5b0bda37
655b062334c706a78a9c0e7d1c07cce8dab42f64 966c4dfaea552e592599f415c09e0bb4e3828727
6aadec8c3e2cbae2e90c74b43ed1c0ab6ca2b6da 4cd147bcf18a99695a966509dbbdc398da1ea96d
6dedadc015bf2fd6b4cc508549a49c009787e01f a308030cad33b9c55bbf6e0164dbc8034f60de72
6f243827704a57c93cc1f467218d797784451721 0855b2d2365af83c71d44fe6df5f0cc53ea94923
711cac0272e6e51557cc897a3f45d9e4671b9bc4 18af2efd4e78a19f1e1aa0afee581a028f9102ff
72c0102ec6ca50bb6e4b8a7da3bc964c39c1d1ad ccf489044c31a5d700bff3e51303e1e03086fb61
73efaf4a3fa7bb4e1bef1946e5cec41b600c0c06 f53958421bc48a0c5edd55468b3273c2ac5cb248
77757e26562b0c6c87b8898663b30e64b2fc2bbd 3c4d5d31f74605ec8bdeed311926170b81973352
7ed53c38e077a5006d23e642f3382935ed67c72c a77582c39fc6247d61d7645116274727d8dcaf6f
8121cd1ae2ff59ed1fcb7adf94b6e0e105b618df 4680ccf4e7bb6e642b2e33b4055184baaf9b9e91
